[LVL]
BGFC=7495f5 BGSC=f5fefd
EGIX=4672 EGIY=415 EGX=4864 EGY=415
LVLW=10016 LVLH=480
MX=43 MY=408
MUSICT=0 MUSICN=MainMusicMOD
[TILE]
EI=0 EP=1 EX=512 EY=64
EI=0 EP=1 EX=544 EY=64
EI=0 EP=1 EX=544 EY=32
EI=0 EP=1 EX=480 EY=32
EI=0 EP=1 EX=448 EY=32
EI=0 EP=1 EX=416 EY=32
EI=0 EP=1 EX=288 EY=64
EI=0 EP=1 EX=320 EY=64
EI=0 EP=1 EX=352 EY=128
EI=0 EP=1 EX=320 EY=128
EI=0 EP=1 EX=288 EY=128
EI=0 EP=1 EX=256 EY=160
EI=0 EP=1 EX=288 EY=96
EI=0 EP=1 EX=384 EY=96
EI=0 EP=1 EX=480 EY=64
EI=0 EP=1 EX=448 EY=128
EI=0 EP=1 EX=416 EY=128
EI=0 EP=1 EX=384 EY=128
EI=0 EP=1 EX=384 EY=160
EI=0 EP=1 EX=480 EY=160
EI=0 EP=1 EX=512 EY=160
EI=0 EP=1 EX=544 EY=160
EI=0 EP=1 EX=512 EY=192
EI=0 EP=1 EX=416 EY=192
EI=0 EP=1 EX=384 EY=192
EI=0 EP=1 EX=384 EY=224
EI=0 EP=1 EX=480 EY=224
EI=0 EP=1 EX=448 EY=256
EI=0 EP=1 EX=384 EY=288
EI=0 EP=1 EX=448 EY=288
EI=0 EP=1 EX=544 EY=288
EI=0 EP=1 EX=576 EY=352
EI=0 EP=1 EX=576 EY=288
EI=0 EP=1 EX=576 EY=256
EI=0 EP=1 EX=576 EY=224
EI=0 EP=1 EX=576 EY=128
EI=0 EP=1 EX=576 EY=96
EI=0 EP=1 EX=576 EY=0
EI=0 EP=1 EX=544 EY=0
EI=0 EP=1 EX=512 EY=0
EI=0 EP=1 EX=416 EY=0
EI=0 EP=1 EX=320 EY=0
EI=0 EP=1 EX=224 EY=0
EI=0 EP=1 EX=448 EY=224
EI=0 EP=1 EX=224 EY=96
EI=0 EP=1 EX=224 EY=160
EI=0 EP=1 EX=224 EY=224
EI=0 EP=1 EX=224 EY=288
EI=0 EP=1 EX=160 EY=352
EI=0 EP=1 EX=160 EY=320
EI=0 EP=1 EX=320 EY=192
EI=0 EP=1 EX=320 EY=224
EI=0 EP=1 EX=320 EY=256
EI=0 EP=1 EX=160 EY=288
EI=0 EP=1 EX=352 EY=320
EI=0 EP=1 EX=224 EY=320
EI=0 EP=1 EX=256 EY=320
EI=0 EP=1 EX=288 EY=320
EI=0 EP=1 EX=448 EY=320
EI=0 EP=1 EX=416 EY=160
EI=0 EP=1 EX=288 EY=352
EI=0 EP=1 EX=320 EY=352
EI=0 EP=1 EX=480 EY=352
EI=0 EP=1 EX=384 EY=0
EI=0 EP=1 EX=544 EY=384
EI=0 EP=1 EX=224 EY=352
EI=0 EP=1 EX=512 EY=384
EI=0 EP=1 EX=448 EY=384
EI=0 EP=1 EX=384 EY=384
EI=0 EP=1 EX=352 EY=384
EI=0 EP=1 EX=288 EY=384
EI=0 EP=1 EX=256 EY=384
EI=1 EP=1 EX=4128 EY=288
EI=1 EP=1 EX=4288 EY=160
EI=0 EP=1 EX=224 EY=256
EI=1 EP=0 EX=960 EY=416
EI=1 EP=1 EX=4224 EY=160
EI=0 EP=1 EX=480 EY=288
EI=1 EP=0 EX=4320 EY=416
EI=0 EP=1 EX=352 EY=96
EI=1 EP=0 EX=672 EY=416
EI=6 EP=0 EX=5024 EY=192
EI=5 EP=1 EX=512 EY=320
EI=6 EP=0 EX=5024 EY=64
EI=1 EP=0 EX=384 EY=416
